Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
308,Sorry,Justin Bieber,2015,https://www.youtube.com/watch?v=yqBE1Y-8-JA,57ff715bb2f52eed2acb3093e8ecf5030b6ac0eef30ef85eddd944b404bc031f,Sorry
307,Balancê,Gal Costa,1979,https://www.youtube.com/watch?v=PNr-XhSXAdc,97588eea91f3d99eaaac8b823efc81b816ea24fe35089e4534e0f2f4a6ce6663,Balancê
306,Banho De Cheiro,Elba Ramalho,1983,https://www.youtube.com/watch?v=FnzGnzqu7aQ,1d6261d4a8e1f4643a05302a65bd4c43ac2248e60c2c35bdba0219b1435b68f7,Banho De Cheiro
305,You Shook Me All Night Long,AC/DC,1980,https://www.youtube.com/watch?v=SP9t2Iq_zQ8,8a72c512d9374ec7521393cb0fab5fb043d40cbabf4f8c956ca5fc8a85513fe3,You Shook Me All Night Long
304,Sussudio - 2016 Remaster,Phil Collins,1985,https://www.youtube.com/watch?v=3zuiuKoTe_E,0ce4f057fb0bd0579a6538b178b4a7a9275eca4bbf6d3105110fdf844635f720,Sussudio (2016 Remaster)
303,Mosca Na Sopa,Raul Seixas,1973,https://www.youtube.com/watch?v=To8aK31ShD8,2eaaae84136c872817b0b0a6ee1270669092537e7e82876b0bf6cdc3c94da9af,Mosca Na Sopa
302,I'm Every Woman,Chaka Khan,1978,https://www.youtube.com/watch?v=IzUIpOr1ssM,e6a825a8acfee807fe7efdc0fd22667f69f05d9a9d6566f9429064269b2cfac2,I'm Every Woman
301,Amor ou o Litrão,Petter Ferraz - Menor Nico,2020,https://www.youtube.com/watch?v=YdMR5o_WOIw,3313aa1bdef73d51b21ab209c895b83ba9cf203712d3aaa632e6977fe172d682,PETTER FERRAZ & MENOR NICO - AMOR OU LITRÃO | VídeoClipe Oficial Longo Filmes |
300,Dá Pra Mim,Polegar,1989,https://www.youtube.com/watch?v=nWXG6PtsBpQ,7916649101733eeff2784cb9740ecabbbecd0db0ff53ac6abda59538fe611f92,Dá Pra Mim
299,Chasing Cars,Snow Patrol,2006,https://www.youtube.com/watch?v=sgj04v5sDm4,3d6f5a2f37bab9d00dae96c71d796809456854afb8078ac5ac3232f75b6661ae,Chasing Cars
